children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
,Drilling and boring machine tool setters operators and tenders metal and plastic    * Bore Mill Operator for Plastic* Boring Mill Operator for Metal* Drill Press Operator for Metal* Horizontal Boring Mill Operator for Metal* Radial Drill Operator for Plastic* Radial Drill Press Operator for Plastic* Reaming Machine Operator for Plastic,11.2,30,64,75,low,medium to high,high,,
,Driver/sales workers    * Bakery Deliverer* Bobtailer* Delivery Sales worker* Newspaper Deliverer* Newspaper Delivery Driver* Pizza Delivery Driver* Route Sales Person* Route Salesperson* Sales Route Driver,487.39999,75,85,35,high,very high,low to medium,,
,Earth drillers except oil and gas; and explosives workers ordnance handling experts and blasters,25.299999,,,,,,,,
,Electric motor power tool and related repairers    * AC/DC Rewinder* Armature Rewinder* Battery Repairer* Dynamo Repairer* Electric Motor Fitter* Electric Motor Rewinder* Electrical Parts Reconditioner,17.9,30,61,35,low,medium to high,low to medium,,
,Electrical electronic and electromechanical assemblers except coil winders tapers and finishers,291.70001,72,72,55,high,high,medium to high,,
,Electrical power-line installers and repairers    * Electric Powerline Examiner* Electric Utility Lineworker* Electrical High Tension Tester* Electrical Lineworker* Power Lineworker* Underground Conduit Installer,115,67,75,44,high,high,low to medium,,
,Electricians    * Chief Electrician* Control Electrician* Electrical Maintenance Worker* Electrical Sign Wirer* House Wirer* Licensed Electrician* Lighting Fixture Installer* Marine Electrician* Master Electrician* Solar Photovoltaic Electrician* Stage Electrician,739.20001,40,67,60,low to medium,high,medium to high,,
,Electronic equipment installers and repairers motor vehicles    * Auto Electrician* Auto Phone Installer* Auto Radio Mechanic* Automotive Electrician* Car Alarm Installer* Car Stereo Installer* GPS Car Navigation Installer* Mobile Electronics Installation Specialist,10.4,30,61,35,low,medium to high,low to medium,,
,Elevator and escalator installers and repairers    * Elevator Adjuster* Elevator Constructor* Elevator Installer* Elevator Mechanic* Elevator Repair and Maintenance Technician* Elevator Service Technician* Escalator Installer* Escalator Mechanic* Escalator Service Mechanic* Freight Elevator Erector* Hydraulic Elevator Constructor,28.9,100,98,100,very high,very high,very high,,
,Eligibility interviewers government programs    * Medicare Interviewer* Public Housing Interviewer* Social Security Benefits Interviewer* Unemployment Benefits Claims Taker* Welfare Interviewer,147.5,5,1,21,very low,very low,low,,
,Engine and other machine assemblers    * Aircraft Engine Assembler* Assembling Motor Builder* Clutch Housing Assembler* Engine Builder* Gas Turbine Assembler* Generator Assembler* Jet Engine Assembler* Machine Builder* Sewing Machine Assembler* Steam Turbine Assembler* Truck Transmission Assembler* Truck Transmission Builder,45.900002,72,72,55,high,high,medium to high,,
,Entertainment attendants and related workers all other    * Jockey Valet,4.8000002,70,80,40,high,high,low to medium,,
,Etchers and engravers    * Engraver* Glass Etcher* Laser Engraver* Machine Engraver* Metal Engraver* Pantograph Engraver* Rotary Engraver* Rubber Engraver,12.9,72,91,34,high,very high,low to medium,,
,Excavating and loading machine and dragline operators surface mining,46.099998,75,80,82,high,high,high,,
,Executive secretaries and executive administrative assistants    * Executive Assistant,593.40002,33,43,9,low,low to medium,very low,,
,Exercise trainers and group fitness instructors    * Aerobics Instructor* Certified Personal Trainer* Fitness Trainer* Group Exercise Instructor* Group Fitness Instructor* Personal Fitness Trainer* Personal Trainer* Weight Trainer* Weight Training Instructor* Yoga Instructor* Yoga Teacher,373.70001,17,19,14,low,low,very low,,
,Extruding and drawing machine setters operators and tenders metal and plastic    * Wire Drawing Machine Tender* Wire Mill Rover,77.400002,62,79,59,medium to high,high,medium to high,,
,Extruding and forming machine setters operators and tenders synthetic and glass fibers    * Drawbench Operator* Fiber Machine Tender* Synthetic Filament Extruder,19,93,58,84,very high,medium to high,very high,,
,Extruding forming pressing and compacting machine setters operators and tenders    * Bowling Ball Molder* Brick Maker* Cigarette Stamper* Extrusion Press Operator* Paper Baling Machine Operator* Rubber Extrusion Operator* Sugar Presser* Tuber Operator,72.400002,62,79,59,medium to high,high,medium to high,,
,Fabric and apparel patternmakers    * Clothing Patternmaker* Embroidery Patternmaker* Fabric Pattern Grader,6,93,58,84,very high,medium to high,very high,,
,Fallers    * Lumberjack* Pulpwood Cutter* Timber Cutter* Timber Faller* Timber Feller,7.1999998,91,81,55,very high,high,medium to high,,
,Farm equipment mechanics and service technicians    * Agricultural Equipment Mechanic* Combine Mechanic* Dairy Equipment Mechanic* Dairy Equipment Repairer* Harvester Mechanic* Irrigation Equipment Mechanic* Milking Machine Mechanic* Tractor Mechanic,40.799999,78,81,60,high,high,medium to high,,
,Farmers ranchers and other agricultural managers    * Agricultural Crop Farm Manager* Animal Husbandry Manager* Aquaculture Farm Manager* Beef Farm Operator* Christmas Tree Farm Manager* Dairy Farm Manager* Fish Hatchery Manager* Greenhouse Manager* Hatchery Manager* Orchard Manager,952.29999,94,55,94,very high,medium to high,very high,,
,Fiberglass laminators and fabricators,20.4,,,,,,,,
,File clerks    * Cut File Clerk* Document Clerk* File Clerk* File Keeper* Index Clerk* Records Clerk,106.7,17,25,6,low,low,very low,,
,Financial clerks all other    * Bank Vault Attendant* Bank Vault Clerk* Bank Vault Custodian* Financial Operations Clerk* Financial Reserve Clerk* Safe Deposit Clerk* Safety Deposit Clerk* Vault Teller,32.599998,,,,,,,,
,First-line supervisors of construction trades and extraction workers    * Carpenter Supervisor* Drilling Foreman* Electrician Supervisor* Excavating Supervisor* Quarry Boss* Rig Supervisor* Roustabout Crew Leader* Segmental Paving Supervisor* Solar Panel Installation Supervisor,685,41,48,87,low to medium,low to medium,very high,,
,First-line supervisors of correctional officers    * Chief Jailer* Correctional Officer Sergeant* Correctional Supervisor* Corrections Sergeant* Prison Guard Supervisor,48.700001,63,38,77,medium to high,low to medium,high,,
,First-line supervisors of farming fishing and forestry workers    * Animal Caretaker Supervisor* Aquacultural Worker Supervisor* Corn Crop Supervisor* Corral Boss* Cranberry Bog Supervisor* Farm Supervisor* Farrowing Manager* Feed Manager* Fish Hatchery Supervisor* Harvest Crew Supervisor* Harvest Manager* Logging Crew Supervisor* Picking Crew Supervisor* Planting Supervisor* Ranch Hand Supervisor,53.200001,82,60,100,high,medium to high,very high,,
,First-line supervisors of food preparation and serving workers    * Banquet Supervisor* Bar Manager* Cafeteria Manager* Dairy Bar Manager* Food Service Supervisor* Head Waiter* Head Waitress* Kitchen Supervisor,1039.3,67,9,26,high,very low,low,,
,First-line supervisors of gambling services workers,58,50,26,68,low to medium,low,high,,
,First-line supervisors of housekeeping and janitorial workers    * Building Cleaning Supervisor* Cleaning Staff Supervisor* Custodial Supervisor* Head Custodian* Head School Custodian* Janitor Supervisor* Maid Supervisor* Maintenance and Custodian Supervisor,231.89999,37,26,76,low to medium,low,high,,
,First-line supervisors of landscaping lawn service and groundskeeping workers    * Gardening Supervisor* Greenskeeper Supervisor* Grounds Crew Supervisor* Grounds Foreman* Grounds Maintenance Supervisor* Head Greenskeeper* Horticultural Services Supervisor* Landscape Installation Foreman* Turf and Grounds Supervisor,170.7,15,25,35,very low,low,low to medium,,
,First-line supervisors of mechanics installers and repairers    * Automobile Body Repair Supervisor* Body Shop Supervisor* Electronic Maintenance Supervisor* Fleet Maintenance Supervisor* Heating Ventilation and Air Conditioning Supervisor* Oil Field Equipment Mechanic Supervisor* Railroad Car Repair Supervisor* Repair Department Supervisor,499.10001,70,51,94,high,medium to high,very high,,
,First-line supervisors of non-retail sales workers    * Blood Donor Recruiter Supervisor* Insurance Sales Supervisor* Radio Time Sales Supervisor* Real Estate Sales Supervisor* Stock Broker Supervisor* Telemarketer Supervisor* Telemarketing Manager* Telesales Supervisor,409.79999,28,20,61,low,low,medium to high,,
,First-line supervisors of office and administrative support workers    * Accounts Payable Supervisor* Billing Department Supervisor* Billing Supervisor* Clerical Supervisor* Data Entry Supervisor* Medical Billing Supervisor* Office Services Supervisor* Payroll Supervisor* Records Supervisor* Teller Supervisor* Timekeeping Supervisor,1552.4,8,8,29,very low,very low,low,,
,First-line supervisors of personal service and entertainment and recreation workers except gambling services,313.10001,,,,,,,,
,First-line supervisors of police and detectives    * Commanding Officer Homicide Squad* Detective Lieutenant* Detective Supervisor* Police Lieutenant* Traffic Lieutenant* Traffic Sergeant,126.1,21,47,29,low,low to medium,low,,
,First-line supervisors of production and operating workers    * Assembly Line Supervisor* Assembly Supervisor* Die Cast Supervisor* Machine Assembler Supervisor* Machinist Supervisor* Molding Supervisor* Paper Machine Supervisor* Printing Supervisor* Printing Worker Supervisor* Tool Room Supervisor,648.90002,56,38,96,medium to high,low to medium,very high,,
,First-line supervisors of retail sales workers    * Assistant Store Manager* Cashier Manager* Cashier Supervisor* Delicatessen Department Manager* Produce Department Supervisor* Sales Clerk Supervisor* Used Car Sales Supervisor,1476.4,28,20,61,low,low,medium to high,,
,First-line supervisors of transportation and material-moving workers except aircraft cargo handling supervisors,456.70001,,,,,,,,
,Flight attendants    * Airline Flight Attendant* Airplane Flight Attendant* Flight Steward,121.9,7,75,7,very low,high,very low,,
,Floral designers    * Corsage Maker* Floral Arranger* Floral Artist* Floral Decorator* Florist* Florist Designer* Flower Arranger,51.799999,59,47,77,medium to high,low to medium,high,,
,Food batchmakers    * Almond Paste Mixer* Candy Maker* Candy Puller* Cheese Processor* Cottage Cheese Maker* Dough Scaler and Mixer* Frozen Yogurt Maker* Honey Blender* Ice Cream Maker* Liquid Sugar Fortifier* Peanut Butter Maker* Pickle Maker* Relish Maker* Taffy Puller,162.5,91,60,76,very high,medium to high,high,,
,Food cooking machine operators and tenders    * Doughnut Machine Operator* Dumpling Machine Operator* Fish Fryer* Food Cooking Machine Operator* Kettle Fry Cook Operator* Pierogi Maker* Potato Chip Frier* Tripe Cooker,30.4,88,89,64,very high,very high,medium to high,,
,Food service managers    * Banquet Director* Banquet Manager* Cafeteria Director* Food Service Director* Food Service Manager* Food and Beverage Manager* Restaurant General Manager* Tavern Operator,352.60001,50,26,68,low to medium,low,high,,
,Forest and conservation workers    * Forest Nursery Worker* Forester Aide* Forestry Laborer* Rangelands Conservation Laborer* Reforestation Worker* Seedling Puller* Wetlands Conservation Laborer,13.2,91,81,55,very high,high,medium to high,,
,Forest fire inspectors and prevention specialists    * Environmental Protection Fire Control Officer* Fire Control Officer* Fire Operations Forester* Fire Ranger* Forest Fire Control Officer* Forest Fire Officer* Wildfire Prevention Specialist* Wildland Fire Operations Specialist,2.3,25,51,58,low,medium to high,medium to high,,
,Forging machine setters operators and tenders metal and plastic    * Cold Header Operator* Forging Roll Operator* Header Setup Operator* Spike Machine Operator* Swager Operator* Swaging Machine Operator,16.4,75,92,92,high,very high,very high,,
,Foundry mold and coremakers    * Airset Caster* Airset Molder* Core Stripper* Foundry Molder* Green Sand Molder* No Bake Molder* Sand Molder* Wax Pattern Coater,17.6,85,93,47,very high,very high,low to medium,,
,Funeral attendants    * Funeral Assistant* Funeral Attendant* Funeral Greeter* Funeral Home Assistant* Funeral Home Associate* Mortician Helper* Pallbearer* Undertaker Helper,34.299999,21,60,13,low,medium to high,very low,,
,Furnace kiln oven drier and kettle operators and tenders    * Calciner Operator* Dry Kiln Operator* Induction Furnace Operator* Lime Kiln Operator* Lumber Kiln Operator* Rubber Curer* Soap Drier Tender* Tunnel Kiln Operator,21.6,79,66,54,high,medium to high,medium to high,,
